C4H10_14r45, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
X Velocity[A/fs],-0.143446,-0.098382,0.098195,0.140871,-0.194942,-0.393259,-0.833897,-0.094475,-0.563992,0.464872,0.090405,0.269463,0.434821,0.830797,
Y Velocity[A/fs],-0.118746,0.129385,0.129151,-0.124698,-0.777290,-0.290977,-0.111072,0.261748,0.681253,0.744225,0.177162,-0.738854,-0.196534,0.013986,
Z Velocity[A/fs],-0.006799,-0.117289,0.125718,-0.040572,-0.340703,0.731532,-0.093837,-0.826472,0.166270,-0.073644,0.848415,0.387648,-0.729094,0.084505,
Speed[A/fs],0.186342,0.200440,0.205249,0.192459,0.870781,0.880033,0.846479,0.872063,0.899910,0.880568,0.871417,0.876804,0.871363,0.835201,
,,,,,,,,,,,,,,,
C4H10_14r12, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.162521103631638, 2.282591032208409, 2.343038719724114, 2.118499776554875, 0.0006399826733079969, 0.006502336107044291, 0.04097360687671457, 0.0007195124109665194, 0.0001921045460404841, 0.000403407929563379, 0.003107726968017791, 0.00324241703116634, 0.0003644252232375154, 6.981254841865e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.000000, 29.500000, 26.500000, 28.000000, 28.500000, 29.500000, 28.000000, 28.500000, 29.500000, 27.000000, 
Density Sum, 8.962865964433517,,,,,,,,,,,,,,
X Velocity[A/fs],-0.128175,-0.101569,0.086935,0.139645,-0.178015,-0.477772,-0.824327,-0.041293,-0.511607,0.589601,0.098087,0.197326,0.454874,0.846412,
Y Velocity[A/fs],-0.133764,0.133764,0.134090,-0.111485,-0.790166,-0.169516,-0.012789,0.161456,0.723809,0.671839,0.188024,-0.759212,-0.229144,-0.087894,
Z Velocity[A/fs],0.009396,-0.092752,0.099603,-0.005665,-0.274791,0.710775,-0.213546,-0.832866,0.111795,-0.114600,0.830406,0.335075,-0.716726,0.190850,
Speed[A/fs],0.185499,0.191864,0.188304,0.178779,0.855313,0.873042,0.851634,0.849375,0.893387,0.901183,0.857058,0.853004,0.879269,0.872103,
,,,,,,,,,,,,,,,
C4H10_14r34, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.067004471638226, 2.093695324932647, 2.279012392576686, 2.142074889117987, 0.0004992937978979627, 0.002252535589733314, 0.02327946667244096, 0.0004461749176882237, 0.002350268883358766, 0.0002927343024074525, 0.001390907373157381, 0.002082903520236538, 0.002268072158125097, 0.006645206247358456, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 30.000000, 27.000000, 28.000000, 30.000000, 29.500000, 28.000000, 28.500000, 30.500000, 27.500000, 
Density Sum, 8.623294641727947,,,,,,,,,,,,,,
X Velocity[A/fs],-0.140860,-0.074199,0.091030,0.154484,-0.197792,-0.504623,-0.793457,-0.128616,-0.590927,0.567716,0.030421,0.079119,0.561549,0.815267,
Y Velocity[A/fs],-0.116019,0.127765,0.124968,-0.117946,-0.767497,-0.211518,-0.121858,0.243717,0.661444,0.674076,0.224645,-0.782299,-0.194059,-0.098425,
Z Velocity[A/fs],0.011514,-0.115263,0.116033,-0.021608,-0.369018,0.687661,-0.220637,-0.834104,0.173243,-0.188737,0.841651,0.335157,-0.675134,0.309533,
Speed[A/fs],0.182851,0.187390,0.193306,0.195559,0.874270,0.878784,0.832529,0.878448,0.903724,0.901277,0.871646,0.854740,0.899334,0.877587,
,,,,,,,,,,,,,,,
C4H10_14r29, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.044626755631772, 2.390952075269842, 2.381343643041423, 1.802435702683723, 0.0002898215067595595, 0.0002688323531371239, 0.01129203210755697, 0.0002640048863792056, 0.001798898358462239, 0.0001342167785423168, 0.001433144958742685, 0.0008475223489307321, 0.0003309242114820232, 5.95772336411551e-05, 
Time[fs], 34.500000, 34.500000, 34.500000, 34.500000, 28.000000, 30.500000, 27.000000, 28.000000, 29.000000, 29.500000, 28.000000, 29.000000, 29.000000, 27.000000, 
Density Sum, 8.636077151370396,,,,,,,,,,,,,,
X Velocity[A/fs],-0.142437,-0.086776,0.087204,0.136814,-0.187608,-0.571361,-0.777835,-0.084499,-0.538367,0.561143,0.155647,0.255694,0.417589,0.831910,
Y Velocity[A/fs],-0.115495,0.133773,0.116956,-0.109475,-0.816126,-0.144520,-0.092082,0.207203,0.702044,0.689532,0.095830,-0.738707,-0.161596,-0.126356,
Z Velocity[A/fs],0.015599,-0.112302,0.130493,-0.064024,-0.164456,0.657276,-0.299180,-0.834383,0.142500,-0.177696,0.845861,0.351151,-0.747073,0.143249,
Speed[A/fs],0.184040,0.195031,0.195734,0.186553,0.853407,0.882808,0.838460,0.863868,0.896109,0.906593,0.865385,0.856956,0.870983,0.853558,
,,,,,,,,,,,,,,,
C4H10_14r18, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 1.889837251117281, 2.430375915656332, 2.262122684300841, 2.154192660334236, 0.0004399083807390301, 0.00251458630088791, 0.01790642640804964, 0.0004558244605236054, 0.0001021905651820802, 0.0006857405647367362, 0.00305462214898927, 0.002799789468512579, 0.002832136742239109, 0.0001686998900043307, 
Time[fs], 34.500000, 34.500000, 34.500000, 34.500000, 28.500000, 29.000000, 27.000000, 28.000000, 28.500000, 29.000000, 28.000000, 28.500000, 28.500000, 26.500000, 
Density Sum, 8.767488436338555,,,,,,,,,,,,,,
X Velocity[A/fs],-0.136837,-0.100749,0.097568,0.128003,-0.232185,-0.463047,-0.782052,-0.177052,-0.498267,0.532627,0.201576,0.238655,0.405323,0.808677,
Y Velocity[A/fs],-0.110229,0.108408,0.108520,-0.101706,-0.782657,-0.065476,-0.150590,0.195698,0.723630,0.701371,0.043259,-0.778825,-0.075762,-0.083648,
Z Velocity[A/fs],0.072933,-0.110188,0.109377,-0.073522,-0.244412,0.758161,-0.208598,-0.821650,0.121302,-0.023066,0.827201,0.229788,-0.747955,0.099170,
Speed[A/fs],0.190247,0.184510,0.182372,0.179261,0.852173,0.890790,0.823283,0.862991,0.886919,0.880991,0.852506,0.846361,0.854087,0.819018,
,,,,,,,,,,,,,,,
C4H10_14r23, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.301574167583598, 2.270406392367845, 2.247618139323932, 2.015834514924061, 0.0009013623440825971, 0.002829121335266156, 0.03536789737243924, 0.0004074027883315237, 0.002041312457026842, 0.0001655742540590758, 0.001366386198310434, 0.003279901905304866, 0.0001225533140669061, 0.00390434902311641, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 29.500000, 26.500000, 28.000000, 29.000000, 30.000000, 28.000000, 28.500000, 30.000000, 27.500000, 
Density Sum, 8.885819075191439,,,,,,,,,,,,,,
X Velocity[A/fs],-0.134594,-0.095405,0.067431,0.158663,-0.281814,-0.450541,-0.832582,-0.041219,-0.509804,0.601658,0.070465,0.085902,0.563045,0.792119,
Y Velocity[A/fs],-0.115166,0.121816,0.129724,-0.118130,-0.752504,-0.254630,-0.007194,0.237586,0.713153,0.659585,0.171018,-0.807377,-0.165979,-0.150965,
Z Velocity[A/fs],0.010241,-0.114361,0.102507,-0.014970,-0.375870,0.706053,-0.162676,-0.833882,0.152161,-0.120933,0.844716,0.129171,-0.675038,0.322805,
Speed[A/fs],0.177436,0.192405,0.178558,0.198376,0.887107,0.875406,0.848356,0.868047,0.889742,0.900927,0.864730,0.822145,0.894564,0.868588,
,,,,,,,,,,,,,,,
C4H10_14r35, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 1.801300044822038, 2.548400730988592, 1.99377110733744, 2.162147830043099, 0.0003529832170824726, 0.002196798395720462, 0.02823815386803779, 0.001576189797428075, 0.001963176554274997, 0.0002369338467750101, 0.001656000394860086, 0.002777514939288777, 0.001582553169147422, 0.01272545350611432, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 29.000000, 26.500000, 27.500000, 29.000000, 30.000000, 28.000000, 28.000000, 30.500000, 28.000000, 
Density Sum, 8.558925470879897,,,,,,,,,,,,,,
X Velocity[A/fs],-0.138012,-0.104270,0.086324,0.135506,-0.297261,-0.425768,-0.826605,-0.051764,-0.544374,0.610335,0.165293,0.171809,0.632285,0.744083,
Y Velocity[A/fs],-0.104968,0.112478,0.132363,-0.101618,-0.756202,-0.187108,-0.074822,0.179875,0.694575,0.663167,0.166639,-0.819752,-0.054009,-0.242009,
Z Velocity[A/fs],0.069454,-0.122222,0.114870,-0.051822,-0.283266,0.754823,-0.173480,-0.836802,0.174679,-0.148180,0.838454,-0.000922,-0.650632,0.345080,
Speed[A/fs],0.186787,0.196116,0.195363,0.177126,0.860491,0.886592,0.847921,0.857480,0.899605,0.913376,0.870687,0.837564,0.908858,0.855166,
,,,,,,,,,,,,,,,
C4H10_14r15, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.021399291424849, 2.086856768324673, 2.133065159012711, 1.857102458639419, 0.00316590926244918, 0.0004173593693749754, 0.08531808160334119, 0.001139401931694352, 0.003424164990189234, 0.004445504675797737, 0.003202555880240958, 0.003679630661010629, 0.0002256273714887306, 0.0002032987639690791, 
Time[fs], 34.500000, 34.500000, 34.500000, 34.500000, 29.000000, 28.000000, 26.500000, 28.000000, 29.000000, 28.500000, 28.000000, 27.500000, 30.000000, 26.500000, 
Density Sum, 8.20364521191121,,,,,,,,,,,,,,
X Velocity[A/fs],-0.142239,-0.108027,0.098499,0.146023,-0.295597,-0.274561,-0.858918,-0.112069,-0.554084,0.503789,0.055847,0.186041,0.519296,0.820193,
Y Velocity[A/fs],-0.113220,0.114161,0.155023,-0.141536,-0.724203,-0.281939,-0.010697,0.117397,0.703544,0.723847,0.225475,-0.812397,-0.205980,-0.076843,
Z Velocity[A/fs],0.073207,-0.138040,0.098851,-0.008994,-0.403786,0.788350,-0.057795,-0.860978,0.158041,-0.137577,0.839985,0.232031,-0.703350,0.163753,
Speed[A/fs],0.195985,0.209183,0.208580,0.203558,0.880279,0.881118,0.860926,0.876142,0.909373,0.892572,0.871512,0.865124,0.898219,0.839903,
,,,,,,,,,,,,,,,
C4H10_14r13, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.079259541323813, 1.943965872248525, 2.368961429977923, 1.954298561114111, 0.0008904064299750446, 0.005188959015374399, 0.01397935836191475, 0.0005138910377776346, 0.004388111965923751, 0.003630313263054782, 0.002023053523055722, 0.002801821154540027, 0.0003420776602616313, 0.007327056499424489, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.000000, 29.500000, 27.000000, 28.000000, 29.500000, 28.500000, 28.000000, 28.000000, 30.000000, 27.500000, 
Density Sum, 8.387570453575671,,,,,,,,,,,,,,
X Velocity[A/fs],-0.134784,-0.093091,0.099775,0.133022,-0.221522,-0.462558,-0.798082,-0.088391,-0.552836,0.463002,0.105944,0.181577,0.601150,0.821548,
Y Velocity[A/fs],-0.128683,0.144329,0.104804,-0.116318,-0.774040,-0.243939,-0.100383,0.278254,0.670410,0.756861,0.070380,-0.812905,-0.025342,-0.118275,
Z Velocity[A/fs],0.013664,-0.105118,0.135277,-0.083619,-0.323041,0.713119,-0.248098,-0.823963,0.222075,-0.051731,0.850966,0.164360,-0.673106,0.253579,
Speed[A/fs],0.186849,0.201362,0.198088,0.195492,0.867505,0.884310,0.841762,0.874159,0.896881,0.888755,0.860419,0.848999,0.902826,0.867890,
,,,,,,,,,,,,,,,
C4H10_14r41, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.106348843003458, 2.332670224612457, 2.358035488632291, 2.036733711130264, 0.003899697672826239, 0.003203210429518411, 0.01598996851904817, 0.0006741127562294052, 0.004319070376198077, 0.0008144904348600007, 0.002308764033453193, 0.003611992065560368, 0.003026930478325994, 0.008712849261888029, 
Time[fs], 34.500000, 34.500000, 34.500000, 34.500000, 29.000000, 29.000000, 27.000000, 28.000000, 29.500000, 29.000000, 28.000000, 28.000000, 30.500000, 28.500000, 
Density Sum, 8.880349353406377,,,,,,,,,,,,,,
X Velocity[A/fs],-0.137815,-0.088938,0.077429,0.150266,-0.296958,-0.471061,-0.794197,-0.055767,-0.536581,0.506691,0.064496,0.157782,0.628039,0.736124,
Y Velocity[A/fs],-0.107136,0.111278,0.123675,-0.115940,-0.745961,-0.112064,-0.085147,0.133493,0.688956,0.712138,0.178857,-0.812845,-0.043826,-0.252439,
Z Velocity[A/fs],0.062075,-0.116311,0.106435,-0.027910,-0.327608,0.738983,-0.247894,-0.827322,0.063651,-0.046760,0.829327,0.044989,-0.639201,0.365248,
Speed[A/fs],0.185268,0.183905,0.180608,0.191836,0.867162,0.883489,0.836332,0.839876,0.875575,0.875251,0.850842,0.829238,0.897180,0.859657,
,,,,,,,,,,,,,,,
C4H10_14r25, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.056296246844621, 1.982631402415558, 2.522311460696656, 2.124547447447207, 0.0007758900497544845, 0.0002157825422667418, 0.02396639315169447, 0.0003251328676062949, 0.001468067199919983, 0.001153437522020112, 0.0007955442500918549, 0.0008109802127471469, 0.0001165061892899649, 3.051630293105713e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 30.000000, 30.500000, 26.500000, 28.000000, 29.500000, 28.500000, 27.500000, 28.000000, 30.000000, 27.000000, 
Density Sum, 8.715444807692366,,,,,,,,,,,,,,
X Velocity[A/fs],-0.135229,-0.086047,0.075226,0.144101,-0.244379,-0.438916,-0.847045,0.023964,-0.561261,0.511130,0.065472,0.120949,0.524860,0.837881,
Y Velocity[A/fs],-0.122486,0.125800,0.123733,-0.122050,-0.665671,-0.377887,0.012005,0.288631,0.688965,0.719709,0.143104,-0.815774,-0.176381,-0.059007,
Z Velocity[A/fs],0.024115,-0.116575,0.117142,-0.006141,-0.536358,0.680847,-0.091389,-0.820910,0.103989,-0.027577,0.848085,0.260982,-0.700159,0.219211,
Speed[A/fs],0.184041,0.191883,0.186255,0.188942,0.889112,0.893867,0.852045,0.870503,0.894707,0.883174,0.862562,0.865001,0.892643,0.868090,
,,,,,,,,,,,,,,,
