C2H2_14r176,   C[0],   C[1],   H[2],   H[3],  
Speed[A/fs],   0.160914,   0.158251,   0.660747,   0.674385,  
 
C2H2_14r139,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7935156822,    2.5516887903,    0.9984914352,    0.9999054742,  
Time[fs],  57.562000,  56.079000,  26.918000,  26.801000,  
Charge Sum,    6.3436013820, 
X Velocity[A/fs],  -0.194495,   0.200075,  -0.660471,   0.670131,  
Y Velocity[A/fs],   0.003228,  -0.008468,   0.041415,   0.052986, 
Z Velocity[A/fs],   0.001578,  -0.003763,   0.028691,   0.074306,  
Speed[A/fs],   0.194528,   0.200289,   0.662390,   0.676317,  
 
C2H2_14r32,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7374656200,    2.6127490997,    0.9993970167,    0.9999414791,  
Time[fs],  54.669000,  57.732000,  26.768000,  26.977000,  
Charge Sum,    6.3495532155, 
X Velocity[A/fs],  -0.209151,   0.193533,  -0.662106,   0.663798,  
Y Velocity[A/fs],   0.001672,   0.009321,  -0.016317,  -0.026294, 
Z Velocity[A/fs],   0.008339,  -0.006308,  -0.069386,   0.096235,  
Speed[A/fs],   0.209324,   0.193860,   0.665931,   0.671253,  
 
C2H2_14r48,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0985416174,    2.2514818907,    0.9988196903,    0.9999272370,  
Time[fs],  60.521000,  59.115000,  26.854000,  26.742000,  
Charge Sum,    6.3487704354, 
X Velocity[A/fs],  -0.176193,   0.180522,  -0.661387,   0.669962,  
Y Velocity[A/fs],  -0.005082,  -0.001013,   0.049669,   0.059923, 
Z Velocity[A/fs],   0.000212,  -0.004695,   0.027497,   0.080964,  
Speed[A/fs],   0.176266,   0.180586,   0.663819,   0.677492,  
 
C2H2_14r172,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9858672619,    2.3774045706,    0.9991357294,    0.9999370384,  
Time[fs],  57.655000,  59.387000,  26.737000,  26.791000,  
Charge Sum,    6.3623446003, 
X Velocity[A/fs],  -0.189830,   0.181430,  -0.668684,   0.673759,  
Y Velocity[A/fs],   0.002394,  -0.001515,   0.062539,  -0.009550, 
Z Velocity[A/fs],   0.005596,   0.000299,  -0.009386,   0.031619,  
Speed[A/fs],   0.189927,   0.181436,   0.671668,   0.674568,  
 
C2H2_14r85,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3706362247,    1.9943029881,    0.9992693389,    0.9999499790,  
Time[fs],  61.791000,  63.109000,  26.808000,  26.717000,  
Charge Sum,    6.3641585307, 
X Velocity[A/fs],  -0.165906,   0.160677,  -0.667878,   0.666764,  
Y Velocity[A/fs],   0.010264,  -0.002693,  -0.038259,  -0.002376, 
Z Velocity[A/fs],   0.003261,  -0.000471,   0.026012,  -0.018241,  
Speed[A/fs],   0.166256,   0.160701,   0.669479,   0.667017,  
 
C2H2_14r133,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0847383738,    2.3226794004,    0.9981214155,    0.9999475402,  
Time[fs],  56.537000,  60.156000,  26.716000,  26.760000,  
Charge Sum,    6.4054867299, 
X Velocity[A/fs],  -0.192175,   0.175794,  -0.665968,   0.673613,  
Y Velocity[A/fs],   0.006682,  -0.005905,  -0.061845,   0.080980, 
Z Velocity[A/fs],   0.009759,  -0.002571,  -0.055236,   0.005646,  
Speed[A/fs],   0.192538,   0.175912,   0.671110,   0.678487,  
 
C2H2_14r104,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1175110340,    2.2316876650,    0.9992335367,    0.9999389845,  
Time[fs],  60.382000,  58.921000,  26.803000,  26.665000,  
Charge Sum,    6.3483712202, 
X Velocity[A/fs],  -0.175138,   0.179283,  -0.656281,   0.680110,  
Y Velocity[A/fs],  -0.008487,   0.006291,   0.084501,   0.000496, 
Z Velocity[A/fs],   0.002444,   0.001202,  -0.024160,   0.034860,  
Speed[A/fs],   0.175360,   0.179398,   0.662140,   0.681003,  
 
C2H2_14r127,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9739775658,    2.2406393290,    0.9992594324,    0.9998423891,  
Time[fs],  58.791000,  62.078000,  26.804000,  27.139000,  
Charge Sum,    6.2137187162, 
X Velocity[A/fs],  -0.183521,   0.169883,  -0.653665,   0.663135,  
Y Velocity[A/fs],   0.001397,  -0.000616,   0.084000,  -0.025689, 
Z Velocity[A/fs],  -0.004476,   0.002374,   0.082109,  -0.016490,  
Speed[A/fs],   0.183581,   0.169901,   0.664135,   0.663838,  
 
C2H2_14r180,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2557294369,    2.1051081419,    0.9993144131,    0.9999352611,  
Time[fs],  61.113000,  61.112000,  26.803000,  26.747000,  
Charge Sum,    6.3600872530, 
X Velocity[A/fs],  -0.170471,   0.169415,  -0.661735,   0.664780,  
Y Velocity[A/fs],   0.000428,  -0.003180,   0.027109,   0.061158, 
Z Velocity[A/fs],  -0.008340,   0.006408,   0.096868,  -0.067125,  
Speed[A/fs],   0.170676,   0.169566,   0.669337,   0.670953,  
 
C2H2_14r130,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3133467436,    2.0048856735,    0.9991474858,    0.9999231495,  
Time[fs],  61.754000,  63.631000,  26.918000,  27.015000,  
Charge Sum,    6.3173030524, 
X Velocity[A/fs],  -0.167120,   0.159761,  -0.651322,   0.664863,  
Y Velocity[A/fs],   0.000467,  -0.000838,   0.065788,  -0.038689, 
Z Velocity[A/fs],  -0.010258,   0.007234,   0.112533,  -0.051914,  
Speed[A/fs],   0.167435,   0.159926,   0.664238,   0.668008,  
 
C2H2_14r29,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7315137386,    2.5751245022,    0.9992762097,    0.9999709944,  
Time[fs],  56.710000,  56.820000,  26.763000,  26.812000,  
Charge Sum,    6.3058854449, 
X Velocity[A/fs],  -0.199194,   0.197369,  -0.658593,   0.668829,  
Y Velocity[A/fs],  -0.001753,   0.011070,  -0.011037,  -0.033211, 
Z Velocity[A/fs],   0.009217,  -0.004013,  -0.022221,  -0.008137,  
Speed[A/fs],   0.199415,   0.197720,   0.659061,   0.669703,  
 
C2H2_14r194,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1179420948,    2.2097821236,    0.9994147325,    0.9999361971,  
Time[fs],  58.999000,  60.547000,  26.729000,  26.875000,  
Charge Sum,    6.3270751479, 
X Velocity[A/fs],  -0.180174,   0.172602,  -0.651943,   0.671804,  
Y Velocity[A/fs],  -0.008681,   0.013903,   0.113469,  -0.071662, 
Z Velocity[A/fs],   0.006078,  -0.002615,  -0.050994,   0.066613,  
Speed[A/fs],   0.180485,   0.173181,   0.663706,   0.678891,  
 
C2H2_14r97,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1310865879,    2.2213211060,    0.9990271233,    0.9999491377,  
Time[fs],  60.070000,  60.205000,  26.774000,  26.784000,  
Charge Sum,    6.3513839548, 
X Velocity[A/fs],  -0.177108,   0.175444,  -0.665022,   0.669087,  
Y Velocity[A/fs],   0.005299,  -0.008415,   0.027757,   0.076589, 
Z Velocity[A/fs],  -0.004459,  -0.002358,   0.040963,   0.073655,  
Speed[A/fs],   0.177244,   0.175662,   0.666860,   0.677472,  
 
C2H2_14r190,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9560158253,    2.3965768814,    0.9993309156,    0.9999562524,  
Time[fs],  57.508000,  59.023000,  26.720000,  26.822000,  
Charge Sum,    6.3518798747, 
X Velocity[A/fs],  -0.191033,   0.183532,  -0.665300,   0.667113,  
Y Velocity[A/fs],   0.000170,  -0.012865,   0.040207,   0.089885, 
Z Velocity[A/fs],   0.000903,   0.000768,   0.080840,  -0.032011,  
Speed[A/fs],   0.191035,   0.183984,   0.671398,   0.673902,  
 
C2H2_14r66,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0508154631,    2.2432295084,    0.9992229827,    0.9999362889,  
Time[fs],  61.634000,  58.848000,  26.937000,  26.841000,  
Charge Sum,    6.2932042431, 
X Velocity[A/fs],  -0.172695,   0.182023,  -0.648125,   0.672174,  
Y Velocity[A/fs],  -0.002723,   0.000107,   0.063382,   0.006253, 
Z Velocity[A/fs],  -0.000052,  -0.001132,  -0.029948,   0.086239,  
Speed[A/fs],   0.172716,   0.182026,   0.651905,   0.677712,  
 
C2H2_14r152,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7606387138,    2.5101128817,    0.9989404214,    0.9998567748,  
Time[fs],  55.551000,  59.228000,  26.878000,  27.207000,  
Charge Sum,    6.2695487917, 
X Velocity[A/fs],  -0.203608,   0.186051,  -0.658019,   0.659475,  
Y Velocity[A/fs],  -0.005368,   0.003204,   0.086320,  -0.022864, 
Z Velocity[A/fs],  -0.000100,  -0.004712,   0.064316,   0.056837,  
Speed[A/fs],   0.203679,   0.186138,   0.666766,   0.662314,  
 
C2H2_14r188,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3547477722,    1.9504561424,    0.9992004305,    0.9999387468,  
Time[fs],  64.898000,  62.235000,  26.910000,  26.880000,  
Charge Sum,    6.3043430919, 
X Velocity[A/fs],  -0.155910,   0.163203,  -0.648519,   0.667549,  
Y Velocity[A/fs],  -0.008063,   0.006333,   0.072311,  -0.056285, 
Z Velocity[A/fs],  -0.004560,  -0.000768,   0.061146,   0.066129,  
Speed[A/fs],   0.156185,   0.163328,   0.655396,   0.673173,  
 
C2H2_14r117,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2744989395,    2.0093908310,    0.9993015843,    0.9999326573,  
Time[fs],  63.413000,  62.518000,  26.827000,  26.928000,  
Charge Sum,    6.2831240121, 
X Velocity[A/fs],  -0.161835,   0.163384,  -0.653268,   0.670199,  
Y Velocity[A/fs],   0.002995,  -0.002826,  -0.040218,   0.085767, 
Z Velocity[A/fs],   0.003158,   0.004569,   0.062799,  -0.056791,  
Speed[A/fs],   0.161893,   0.163473,   0.657511,   0.678047,  
 
C2H2_14r198,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9535515308,    2.4199635983,    0.9990765548,    0.9999410987,  
Time[fs],  57.214000,  58.703000,  26.763000,  26.784000,  
Charge Sum,    6.3725327826, 
X Velocity[A/fs],  -0.192460,   0.184954,  -0.668062,   0.671269,  
Y Velocity[A/fs],   0.001509,   0.001805,  -0.034330,   0.052409, 
Z Velocity[A/fs],   0.004306,  -0.012263,   0.050735,   0.052420,  
Speed[A/fs],   0.192514,   0.185369,   0.670864,   0.675350,  
 
C2H2_14r200,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.8246470690,    1.5493886471,    0.9989846637,    0.9999223231,  
Time[fs],  67.430000,  68.656000,  26.751000,  26.759000,  
Charge Sum,    6.3729427029, 
X Velocity[A/fs],  -0.140481,   0.136152,  -0.660889,   0.672337,  
Y Velocity[A/fs],  -0.011155,   0.006415,   0.098131,  -0.043593, 
Z Velocity[A/fs],   0.001374,   0.006854,   0.004535,  -0.030456,  
Speed[A/fs],   0.140930,   0.136475,   0.668150,   0.674436,  
 
C2H2_14r136,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7743401527,    2.5130112171,    0.9988412576,    0.9999171400,  
Time[fs],  56.912000,  57.933000,  26.861000,  26.978000,  
Charge Sum,    6.2861097675, 
X Velocity[A/fs],  -0.197189,   0.191422,  -0.657296,   0.671938,  
Y Velocity[A/fs],   0.012762,  -0.000576,  -0.032731,  -0.010680, 
Z Velocity[A/fs],  -0.002751,  -0.002142,   0.002148,   0.069222,  
Speed[A/fs],   0.197621,   0.191435,   0.658114,   0.675578,  
 
C2H2_14r67,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3688627481,    1.8667204380,    0.9994461823,    0.9999040145,  
Time[fs],  66.389000,  64.028000,  26.912000,  26.891000,  
Charge Sum,    6.2349333829, 
X Velocity[A/fs],  -0.150309,   0.155926,  -0.648873,   0.676410,  
Y Velocity[A/fs],  -0.000680,  -0.002370,   0.046628,   0.058045, 
Z Velocity[A/fs],   0.007842,  -0.000596,  -0.026715,  -0.012938,  
Speed[A/fs],   0.150515,   0.155945,   0.651095,   0.679019,  
 
C2H2_14r41,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8724632263,    2.5088182688,    0.9990575381,    0.9999160526,  
Time[fs],  55.460000,  58.070000,  26.805000,  26.846000,  
Charge Sum,    6.3802550858, 
X Velocity[A/fs],  -0.201525,   0.188168,  -0.657927,   0.674229,  
Y Velocity[A/fs],  -0.013435,   0.003882,   0.099514,   0.021965, 
Z Velocity[A/fs],  -0.009264,   0.009608,   0.114520,  -0.057660,  
Speed[A/fs],   0.202185,   0.188453,   0.675193,   0.677046,  
 
C2H2_14r167,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0663279295,    2.2495596409,    0.9992457746,    0.9999464565,  
Time[fs],  58.107000,  61.893000,  26.759000,  26.969000,  
Charge Sum,    6.3150798015, 
X Velocity[A/fs],  -0.185868,   0.170306,  -0.660088,   0.664402,  
Y Velocity[A/fs],   0.001905,  -0.001690,   0.054573,   0.020368, 
Z Velocity[A/fs],  -0.005980,   0.010801,   0.095801,  -0.035507,  
Speed[A/fs],   0.185974,   0.170657,   0.669233,   0.665662,  
 
C2H2_14r142,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.4392758608,    1.8964688778,    0.9992934027,    0.9999327938,  
Time[fs],  62.273000,  65.147000,  26.886000,  26.965000,  
Charge Sum,    6.3349709351, 
X Velocity[A/fs],  -0.162666,   0.152690,  -0.656889,   0.661284,  
Y Velocity[A/fs],   0.006173,  -0.006642,  -0.048310,   0.103898, 
Z Velocity[A/fs],  -0.007888,   0.003308,   0.098461,  -0.024580,  
Speed[A/fs],   0.162974,   0.152871,   0.665982,   0.669847,  
 
C2H2_14r8,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1554331779,    2.1134241819,    0.9991962906,    0.9999664477,  
Time[fs],  60.454000,  62.330000,  26.843000,  26.956000,  
Charge Sum,    6.2680200982, 
X Velocity[A/fs],  -0.174345,   0.166668,  -0.651567,   0.661020,  
Y Velocity[A/fs],   0.004893,   0.002222,  -0.011617,  -0.021287, 
Z Velocity[A/fs],   0.000400,   0.004565,   0.080233,  -0.029056,  
Speed[A/fs],   0.174414,   0.166745,   0.656591,   0.662001,  
 
C2H2_14r24,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1245025396,    2.1663751602,    0.9995187045,    0.9997817011,  
Time[fs],  61.050000,  60.802000,  27.026000,  27.140000,  
Charge Sum,    6.2901781054, 
X Velocity[A/fs],  -0.173262,   0.172815,  -0.649540,   0.666558,  
Y Velocity[A/fs],   0.010484,  -0.010734,  -0.052424,   0.094589, 
Z Velocity[A/fs],  -0.002670,   0.006648,   0.014885,  -0.022116,  
Speed[A/fs],   0.173599,   0.173275,   0.651823,   0.673599,  
 
C2H2_14r122,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1150609255,    2.2433123589,    0.9993029200,    0.9999455774,  
Time[fs],  58.831000,  60.927000,  26.676000,  26.755000,  
Charge Sum,    6.3576217817, 
X Velocity[A/fs],  -0.182201,   0.173044,  -0.669995,   0.669099,  
Y Velocity[A/fs],  -0.002237,  -0.005932,   0.025779,   0.067169, 
Z Velocity[A/fs],  -0.002459,   0.001797,   0.052849,   0.049601,  
Speed[A/fs],   0.182231,   0.173155,   0.672571,   0.674289,  
 
C2H2_14r134,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9994187355,    2.2807424068,    0.9993192814,    0.9999497532,  
Time[fs],  58.813000,  60.747000,  26.754000,  26.944000,  
Charge Sum,    6.2794301770, 
X Velocity[A/fs],  -0.184042,   0.175355,  -0.657312,   0.666624,  
Y Velocity[A/fs],   0.000044,  -0.000951,   0.078553,  -0.028937, 
Z Velocity[A/fs],  -0.004714,  -0.004455,   0.052607,   0.075741,  
Speed[A/fs],   0.184102,   0.175414,   0.664076,   0.671537,  
 
C2H2_14r65,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.4415715933,    1.9105119705,    0.9991455534,    0.9999200789,  
Time[fs],  63.342000,  63.944000,  26.837000,  26.874000,  
Charge Sum,    6.3511491961, 
X Velocity[A/fs],  -0.159486,   0.156592,  -0.660050,   0.666840,  
Y Velocity[A/fs],  -0.001624,  -0.004377,  -0.045501,   0.110064, 
Z Velocity[A/fs],  -0.003454,   0.003896,   0.081575,  -0.035392,  
Speed[A/fs],   0.159532,   0.156701,   0.666626,   0.676789,  
 
C2H2_14r15,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0907111168,    2.2508794069,    0.9990863840,    0.9999003945,  
Time[fs],  58.500000,  61.100000,  26.826000,  26.941000,  
Charge Sum,    6.3405773022, 
X Velocity[A/fs],  -0.183190,   0.171891,  -0.658999,   0.676148,  
Y Velocity[A/fs],  -0.002804,  -0.001250,   0.078542,   0.003600, 
Z Velocity[A/fs],  -0.011263,   0.005826,   0.110136,  -0.042873,  
Speed[A/fs],   0.183558,   0.171994,   0.672739,   0.677515,  
 
C2H2_14r189,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0287845135,    2.2949966192,    0.9994252779,    0.9999395944,  
Time[fs],  60.309000,  58.429000,  26.808000,  26.783000,  
Charge Sum,    6.3231460050, 
X Velocity[A/fs],  -0.177657,   0.183709,  -0.651877,   0.667538,  
Y Velocity[A/fs],   0.006710,  -0.005828,  -0.044669,   0.105807, 
Z Velocity[A/fs],  -0.005938,   0.007924,   0.077284,  -0.041280,  
Speed[A/fs],   0.177882,   0.183972,   0.657960,   0.677131,  
 
C2H2_14r18,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8918011189,    2.4119818211,    0.9990008443,    0.9998987029,  
Time[fs],  56.854000,  59.341000,  26.952000,  27.090000,  
Charge Sum,    6.3026824871, 
X Velocity[A/fs],  -0.195020,   0.183375,  -0.653479,   0.663200,  
Y Velocity[A/fs],  -0.006072,   0.001536,   0.014440,   0.051869, 
Z Velocity[A/fs],  -0.009320,   0.010864,   0.115977,  -0.045855,  
Speed[A/fs],   0.195337,   0.183703,   0.663848,   0.666804,  
 
C2H2_14r1,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0970424414,    2.2468645573,    0.9992143839,    0.9999198611,  
Time[fs],  60.208000,  59.465000,  26.814000,  26.920000,  
Charge Sum,    6.3430412437, 
X Velocity[A/fs],  -0.176926,   0.178377,  -0.657736,   0.670315,  
Y Velocity[A/fs],  -0.004228,   0.007698,   0.021055,  -0.046076, 
Z Velocity[A/fs],  -0.006628,   0.010308,   0.090912,  -0.086988,  
Speed[A/fs],   0.177101,   0.178840,   0.664323,   0.677504,  
 
C2H2_14r47,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0322275162,    2.3684726954,    0.9987338125,    0.9999361725,  
Time[fs],  56.884000,  58.752000,  26.746000,  26.784000,  
Charge Sum,    6.3993701965, 
X Velocity[A/fs],  -0.191473,   0.182136,  -0.665607,   0.672966,  
Y Velocity[A/fs],  -0.010739,   0.007877,   0.113847,  -0.067808, 
Z Velocity[A/fs],   0.002143,  -0.006487,   0.032106,   0.079549,  
Speed[A/fs],   0.191786,   0.182421,   0.676036,   0.681036,  
 
C2H2_14r143,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9118733406,    2.4141105413,    0.9992424103,    0.9999599979,  
Time[fs],  57.860000,  58.578000,  26.772000,  26.806000,  
Charge Sum,    6.3251862901, 
X Velocity[A/fs],  -0.190259,   0.185858,  -0.659179,   0.670570,  
Y Velocity[A/fs],  -0.009639,   0.003110,   0.085721,  -0.027129, 
Z Velocity[A/fs],  -0.005771,   0.007677,  -0.011185,   0.018067,  
Speed[A/fs],   0.190590,   0.186042,   0.664824,   0.671362,  
 
C2H2_14r99,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8052284718,    2.5514396429,    0.9962261077,    0.9999344664,  
Time[fs],  54.873000,  57.990000,  26.599000,  26.786000,  
Charge Sum,    6.3528286888, 
X Velocity[A/fs],  -0.205404,   0.189253,  -0.665510,   0.673028,  
Y Velocity[A/fs],   0.006614,  -0.003282,  -0.054229,   0.038242, 
Z Velocity[A/fs],  -0.003250,   0.006312,   0.072919,  -0.040275,  
Speed[A/fs],   0.205536,   0.189387,   0.671686,   0.675316,  
 
C2H2_14r34,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1092531681,    2.2228357792,    0.9985429063,    0.9999086645,  
Time[fs],  60.408000,  59.368000,  26.922000,  26.881000,  
Charge Sum,    6.3305405181, 
X Velocity[A/fs],  -0.175893,   0.178900,  -0.658935,   0.662006,  
Y Velocity[A/fs],   0.004199,  -0.007945,   0.016997,   0.083904, 
Z Velocity[A/fs],   0.006330,  -0.005100,  -0.038226,   0.103800,  
Speed[A/fs],   0.176056,   0.179149,   0.660261,   0.675327,  
 
C2H2_14r61,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8361732960,    2.4520753622,    0.9991793727,    0.9999024923,  
Time[fs],  57.457000,  58.493000,  26.879000,  26.950000,  
Charge Sum,    6.2873305232, 
X Velocity[A/fs],  -0.193051,   0.187134,  -0.648817,   0.670999,  
Y Velocity[A/fs],   0.005551,   0.001337,  -0.025076,  -0.007234, 
Z Velocity[A/fs],   0.019619,  -0.009571,  -0.064422,   0.057280,  
Speed[A/fs],   0.194124,   0.187383,   0.652490,   0.673478,  
 
C2H2_14r14,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8049230576,    2.4629293680,    0.9995180710,    0.9999668778,  
Time[fs],  57.444000,  58.351000,  26.707000,  26.852000,  
Charge Sum,    6.2673373744, 
X Velocity[A/fs],  -0.193452,   0.188166,  -0.657153,   0.670357,  
Y Velocity[A/fs],  -0.002269,  -0.005532,   0.023542,   0.070684, 
Z Velocity[A/fs],   0.006041,  -0.001627,  -0.046768,   0.064093,  
Speed[A/fs],   0.193560,   0.188255,   0.659235,   0.677113,  
 
C2H2_14r83,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3653215170,    1.8502910137,    0.9997257768,    0.9999423648,  
Time[fs],  66.238000,  64.388000,  26.750000,  26.880000,  
Charge Sum,    6.2152806722, 
X Velocity[A/fs],  -0.150084,   0.154034,  -0.650160,   0.672743,  
Y Velocity[A/fs],  -0.007921,   0.007965,   0.064128,  -0.051181, 
Z Velocity[A/fs],   0.002670,  -0.001798,  -0.013652,   0.070820,  
Speed[A/fs],   0.150316,   0.154250,   0.653458,   0.678393,  
 
C2H2_14r166,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3423155546,    2.0389835835,    0.9982830554,    0.9999658409,  
Time[fs],  59.692000,  63.139000,  26.664000,  26.718000,  
Charge Sum,    6.3795480344, 
X Velocity[A/fs],  -0.173793,   0.160225,  -0.666174,   0.673210,  
Y Velocity[A/fs],  -0.008199,   0.002982,   0.083816,   0.035281, 
Z Velocity[A/fs],   0.004431,   0.003980,  -0.034298,  -0.016903,  
Speed[A/fs],   0.174043,   0.160302,   0.672302,   0.674345,  
 
C2H2_14r183,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2549260855,    2.0572123528,    0.9990627397,    0.9999173958,  
Time[fs],  61.151000,  63.272000,  26.922000,  27.014000,  
Charge Sum,    6.3111185737, 
X Velocity[A/fs],  -0.170257,   0.161946,  -0.651191,   0.667826,  
Y Velocity[A/fs],   0.003048,  -0.002225,   0.048255,  -0.010016, 
Z Velocity[A/fs],   0.013088,  -0.010118,  -0.073318,   0.082655,  
Speed[A/fs],   0.170787,   0.162277,   0.657079,   0.672996,  
 
C2H2_14r71,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3716439009,    1.9291121960,    0.9987433971,    0.9999329724,  
Time[fs],  63.349000,  63.986000,  26.957000,  26.982000,  
Charge Sum,    6.2994324663, 
X Velocity[A/fs],  -0.160515,   0.157538,  -0.658102,   0.667846,  
Y Velocity[A/fs],   0.000195,   0.001429,   0.038670,  -0.023140, 
Z Velocity[A/fs],   0.004184,  -0.003177,  -0.019149,   0.047340,  
Speed[A/fs],   0.160570,   0.157577,   0.659515,   0.669922,  
 
C2H2_14r199,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1095359325,    2.1850603819,    0.9988999524,    0.9998981915,  
Time[fs],  60.467000,  61.120000,  26.883000,  26.999000,  
Charge Sum,    6.2933944583, 
X Velocity[A/fs],  -0.175195,   0.171480,  -0.656704,   0.673973,  
Y Velocity[A/fs],  -0.007026,  -0.003170,   0.075093,   0.064256, 
Z Velocity[A/fs],   0.001582,  -0.008715,   0.055158,   0.065227,  
Speed[A/fs],   0.175343,   0.171731,   0.663281,   0.680164,  
 
C2H2_14r37,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1983952522,    2.1181212664,    0.9993888864,    0.9999528898,  
Time[fs],  61.081000,  61.823000,  26.806000,  26.868000,  
Charge Sum,    6.3158582948, 
X Velocity[A/fs],  -0.171350,   0.167370,  -0.656698,   0.673970,  
Y Velocity[A/fs],   0.000373,   0.003908,   0.080901,  -0.043836, 
Z Velocity[A/fs],   0.008579,   0.004158,  -0.040244,  -0.022896,  
Speed[A/fs],   0.171565,   0.167467,   0.662885,   0.675782,  
 
C2H2_14r173,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6954319477,    2.6423444748,    0.9991344983,    0.9999258371,  
Time[fs],  56.578000,  55.478000,  26.934000,  26.897000,  
Charge Sum,    6.3368367579, 
X Velocity[A/fs],  -0.200888,   0.204611,  -0.649419,   0.669932,  
Y Velocity[A/fs],   0.004574,  -0.006957,  -0.043831,   0.103252, 
Z Velocity[A/fs],  -0.014644,   0.008151,   0.091314,  -0.032154,  
Speed[A/fs],   0.201473,   0.204892,   0.657271,   0.678604,  
 
