C2H2_14r176,   C[0],   C[1],   H[2],   H[3],  
X Velocity[A/fs],  -0.171177,   0.160762,  -0.744776,   0.713413,  
Y Velocity[A/fs],   0.000109,   0.000519,   0.042624,   0.020968, 
Z Velocity[A/fs],   0.001870,  -0.001722,   0.044473,  -0.003161,  
Speed[A/fs],   0.171187,   0.160772,   0.747319,   0.713728,  
 
C2H2_14r23,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7981593609,    2.5359268188,    0.9994999447,    0.9999346179,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3335207423, 
X Velocity[A/fs],  -0.204390,   0.198590,  -0.729536,   0.706966,  
Y Velocity[A/fs],  -0.015380,   0.012544,   0.112661,  -0.113463, 
Z Velocity[A/fs],  -0.003694,   0.003380,   0.076206,  -0.075197,  
Speed[A/fs],   0.205001,   0.199015,   0.742107,   0.719951,  
 
C2H2_14r144,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9089748859,    2.3836909533,    0.9993878491,    0.9999426321,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2919963205, 
X Velocity[A/fs],  -0.197967,   0.182328,  -0.745199,   0.715813,  
Y Velocity[A/fs],   0.005823,   0.001158,  -0.065003,  -0.034938, 
Z Velocity[A/fs],   0.001880,   0.002085,   0.068021,  -0.047439,  
Speed[A/fs],   0.198061,   0.182343,   0.751115,   0.718234,  
 
C2H2_14r182,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.4256073236,    1.9025673866,    0.9991212184,    0.9999135983,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3272095270, 
X Velocity[A/fs],  -0.162109,   0.158523,  -0.734083,   0.702625,  
Y Velocity[A/fs],   0.007698,  -0.008219,  -0.085849,   0.095249, 
Z Velocity[A/fs],  -0.004204,   0.011103,   0.056730,  -0.087283,  
Speed[A/fs],   0.162346,   0.159124,   0.741259,   0.714403,  
 
C2H2_14r165,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7435216904,    2.5105255842,    0.9994157408,    0.9999199296,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2533829450, 
X Velocity[A/fs],  -0.195314,   0.201721,  -0.735830,   0.726659,  
Y Velocity[A/fs],   0.001755,  -0.001604,   0.041195,  -0.044140, 
Z Velocity[A/fs],  -0.005569,  -0.000686,   0.047970,   0.036727,  
Speed[A/fs],   0.195401,   0.201728,   0.738541,   0.728925,  
 
C2H2_14r181,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3752021790,    1.9361989498,    0.9994283469,    0.9999696389,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3107991146, 
X Velocity[A/fs],  -0.167442,   0.157022,  -0.735157,   0.705716,  
Y Velocity[A/fs],  -0.002586,   0.005351,   0.067219,  -0.050209, 
Z Velocity[A/fs],   0.007503,  -0.005659,  -0.088790,   0.070303,  
Speed[A/fs],   0.167630,   0.157215,   0.743544,   0.710984,  
 
C2H2_14r78,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8905572891,    2.4281203747,    0.9995302983,    0.9998737411,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3180817032, 
X Velocity[A/fs],  -0.195506,   0.195318,  -0.734305,   0.709985,  
Y Velocity[A/fs],   0.004394,  -0.009972,  -0.015572,   0.078167, 
Z Velocity[A/fs],  -0.004934,   0.005824,   0.092432,  -0.080770,  
Speed[A/fs],   0.195618,   0.195659,   0.740264,   0.718827,  
 
C2H2_14r150,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9579505920,    2.3667690754,    0.9993509484,    0.9999301309,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3240007467, 
X Velocity[A/fs],  -0.196548,   0.181248,  -0.746926,   0.720088,  
Y Velocity[A/fs],   0.000795,  -0.005687,   0.037948,   0.008536, 
Z Velocity[A/fs],  -0.006078,   0.000875,   0.082423,  -0.030043,  
Speed[A/fs],   0.196644,   0.181339,   0.752417,   0.720765,  
 
C2H2_14r75,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2459968328,    2.0263820887,    0.9993657026,    0.9999340314,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2716786555, 
X Velocity[A/fs],  -0.175304,   0.158874,  -0.739231,   0.706463,  
Y Velocity[A/fs],   0.000784,  -0.002589,   0.067588,  -0.037959, 
Z Velocity[A/fs],   0.002731,   0.007411,  -0.043996,  -0.050522,  
Speed[A/fs],   0.175327,   0.159068,   0.743617,   0.709284,  
 
C2H2_14r163,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1604050398,    2.1562658548,    0.9989120531,    0.9999200612,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3155030089, 
X Velocity[A/fs],  -0.183862,   0.168761,  -0.751357,   0.709990,  
Y Velocity[A/fs],  -0.002854,  -0.007908,   0.040725,   0.036477, 
Z Velocity[A/fs],  -0.001181,  -0.002156,   0.019113,   0.047765,  
Speed[A/fs],   0.183888,   0.168960,   0.752703,   0.712529,  
 
C2H2_14r88,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1578104496,    2.1713268757,    0.9986554843,    0.9999189091,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3277117187, 
X Velocity[A/fs],  -0.177237,   0.176992,  -0.745629,   0.716252,  
Y Velocity[A/fs],  -0.000272,   0.008105,  -0.031047,  -0.062190, 
Z Velocity[A/fs],   0.004455,   0.002480,  -0.008557,  -0.011293,  
Speed[A/fs],   0.177293,   0.177194,   0.746325,   0.719036,  
 
C2H2_14r168,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1315163374,    2.2234702110,    0.9993773274,    0.9999592971,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3543231729, 
X Velocity[A/fs],  -0.182440,   0.179256,  -0.746084,   0.716302,  
Y Velocity[A/fs],   0.005406,   0.002762,  -0.035204,  -0.043382, 
Z Velocity[A/fs],  -0.000928,  -0.002978,   0.025845,   0.060526,  
Speed[A/fs],   0.182523,   0.179302,   0.747361,   0.720163,  
 
C2H2_14r98,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3263131380,    1.9094099998,    0.9990436484,    0.9996445354,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2344113217, 
X Velocity[A/fs],  -0.161983,   0.156646,  -0.737569,   0.708468,  
Y Velocity[A/fs],  -0.000949,   0.003252,   0.006379,  -0.044574, 
Z Velocity[A/fs],  -0.001172,  -0.006437,   0.026295,   0.060076,  
Speed[A/fs],   0.161990,   0.156812,   0.738065,   0.712407,  
 
C2H2_14r149,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3261777163,    2.0251806974,    0.9994860652,    0.9999058004,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3507502793, 
X Velocity[A/fs],  -0.173186,   0.163978,  -0.734674,   0.704919,  
Y Velocity[A/fs],  -0.011052,   0.011655,   0.110797,  -0.098251, 
Z Velocity[A/fs],   0.011995,  -0.009554,  -0.107614,   0.088139,  
Speed[A/fs],   0.173952,   0.164669,   0.750734,   0.717169,  
 
C2H2_14r72,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9632918835,    2.3039635420,    0.9994156049,    0.9999525257,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2666235561, 
X Velocity[A/fs],  -0.186794,   0.183294,  -0.736941,   0.716581,  
Y Velocity[A/fs],   0.001395,  -0.009300,   0.016739,   0.056481, 
Z Velocity[A/fs],   0.006213,  -0.000714,  -0.075230,   0.070025,  
Speed[A/fs],   0.186902,   0.183531,   0.740960,   0.722206,  
 
C2H2_14r27,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1279489994,    2.2405041456,    0.9992300197,    0.9999284599,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3676116246, 
X Velocity[A/fs],  -0.184666,   0.179841,  -0.737007,   0.719814,  
Y Velocity[A/fs],  -0.008812,  -0.000569,   0.074632,   0.019320, 
Z Velocity[A/fs],   0.008068,  -0.003964,  -0.098846,   0.071250,  
Speed[A/fs],   0.185052,   0.179886,   0.747342,   0.723589,  
 
C2H2_14r178,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.6564974785,    1.6660249233,    0.9989974165,    0.9999268460,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3214466643, 
X Velocity[A/fs],  -0.148158,   0.142979,  -0.739737,   0.717925,  
Y Velocity[A/fs],   0.008314,   0.003049,  -0.070407,  -0.035805, 
Z Velocity[A/fs],   0.001667,  -0.004942,  -0.004936,   0.067655,  
Speed[A/fs],   0.148401,   0.143097,   0.743096,   0.721994,  
 
C2H2_14r153,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7866251469,    2.5542153120,    0.9987251004,    0.9999232349,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3394887942, 
X Velocity[A/fs],  -0.199125,   0.207319,  -0.739655,   0.718108,  
Y Velocity[A/fs],  -0.006053,  -0.003761,   0.041567,   0.057407, 
Z Velocity[A/fs],   0.007972,   0.001454,  -0.030371,  -0.058459,  
Speed[A/fs],   0.199376,   0.207358,   0.741445,   0.722767,  
 
C2H2_14r87,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7829883099,    2.5352915525,    0.9995566551,    0.9999205881,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3177571055, 
X Velocity[A/fs],  -0.203999,   0.201505,  -0.738474,   0.707185,  
Y Velocity[A/fs],  -0.002547,  -0.000787,  -0.009626,   0.049464, 
Z Velocity[A/fs],  -0.014822,   0.015518,   0.090312,  -0.084821,  
Speed[A/fs],   0.204553,   0.202103,   0.744038,   0.713969,  
 
C2H2_14r74,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0654422045,    2.2815763950,    0.9987178366,    0.9998877001,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3456241362, 
X Velocity[A/fs],  -0.184836,   0.185521,  -0.749235,   0.712573,  
Y Velocity[A/fs],  -0.002653,   0.004483,   0.037014,  -0.069469, 
Z Velocity[A/fs],   0.000792,  -0.003795,  -0.053449,   0.070530,  
Speed[A/fs],   0.184857,   0.185614,   0.752050,   0.719417,  
 
C2H2_14r175,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1035118103,    2.2054017782,    0.9992045439,    0.9999668218,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3080849542, 
X Velocity[A/fs],  -0.180331,   0.177794,  -0.734154,   0.712130,  
Y Velocity[A/fs],  -0.015379,   0.009202,   0.077573,   0.004483, 
Z Velocity[A/fs],   0.000244,   0.004721,   0.042563,  -0.063780,  
Speed[A/fs],   0.180986,   0.178094,   0.739467,   0.714995,  
 
C2H2_14r96,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1403833628,    2.1720823050,    0.9993900821,    0.9999610829,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3118168327, 
X Velocity[A/fs],  -0.178204,   0.175522,  -0.737709,   0.717915,  
Y Velocity[A/fs],   0.002753,   0.004092,  -0.035046,  -0.019429, 
Z Velocity[A/fs],  -0.003594,   0.001891,   0.079385,  -0.072405,  
Speed[A/fs],   0.178262,   0.175580,   0.742795,   0.721819,  
 
C2H2_14r73,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1216769218,    2.1899689436,    0.9991989504,    0.9998992407,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3107440565, 
X Velocity[A/fs],  -0.186095,   0.171508,  -0.732316,   0.708808,  
Y Velocity[A/fs],  -0.009407,   0.005283,   0.108720,  -0.057139, 
Z Velocity[A/fs],  -0.004223,   0.004812,   0.079191,  -0.064045,  
Speed[A/fs],   0.186380,   0.171656,   0.744566,   0.713985,  
 
C2H2_14r20,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8653643131,    2.3337044716,    0.9993291285,    0.9999171450,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.1983150582, 
X Velocity[A/fs],  -0.187557,   0.185178,  -0.734731,   0.718832,  
Y Velocity[A/fs],  -0.000221,  -0.002507,   0.038453,  -0.004673, 
Z Velocity[A/fs],   0.007936,   0.006722,  -0.057602,  -0.046802,  
Speed[A/fs],   0.187725,   0.185317,   0.737988,   0.720369,  
 
C2H2_14r184,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0402655602,    2.1625481844,    0.9997381554,    0.9997364403,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2022883403, 
X Velocity[A/fs],  -0.176103,   0.176808,  -0.727152,   0.713182,  
Y Velocity[A/fs],  -0.006127,  -0.002261,   0.047495,   0.005651, 
Z Velocity[A/fs],   0.006928,  -0.001633,  -0.061188,   0.023152,  
Speed[A/fs],   0.176346,   0.176830,   0.731265,   0.713580,  
 
C2H2_14r154,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0053739548,    2.3453958035,    0.9990520463,    0.9999422684,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3497640729, 
X Velocity[A/fs],  -0.191706,   0.186525,  -0.748544,   0.714710,  
Y Velocity[A/fs],  -0.010560,  -0.000947,   0.052923,   0.029173, 
Z Velocity[A/fs],   0.001255,  -0.005408,  -0.010762,   0.054819,  
Speed[A/fs],   0.192001,   0.186606,   0.750489,   0.717403,  
 
C2H2_14r31,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8209228516,    2.5524654388,    0.9963445566,    0.9999674063,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3697002533, 
X Velocity[A/fs],  -0.207007,   0.199397,  -0.739376,   0.717048,  
Y Velocity[A/fs],  -0.001837,  -0.004358,   0.027272,   0.060232, 
Z Velocity[A/fs],  -0.010303,   0.017303,   0.099834,  -0.102698,  
Speed[A/fs],   0.207272,   0.200194,   0.746584,   0.726865,  
 
C2H2_14r126,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3931945562,    1.9430813789,    0.9991650278,    0.9999340028,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3353749657, 
X Velocity[A/fs],  -0.166252,   0.159047,  -0.737036,   0.710834,  
Y Velocity[A/fs],   0.003846,   0.006194,  -0.032484,  -0.035879, 
Z Velocity[A/fs],   0.007903,  -0.004002,  -0.096625,   0.086632,  
Speed[A/fs],   0.166484,   0.159218,   0.744052,   0.716992,  
 
C2H2_14r45,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.4759366512,    1.9340367317,    0.9982039088,    0.9999637367,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.4081410285, 
X Velocity[A/fs],  -0.167469,   0.161599,  -0.746174,   0.722490,  
Y Velocity[A/fs],   0.006957,  -0.005776,  -0.075065,   0.052958, 
Z Velocity[A/fs],   0.003284,   0.005812,  -0.035785,  -0.048724,  
Speed[A/fs],   0.167646,   0.161806,   0.750793,   0.726065,  
 
C2H2_14r53,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7876596451,    2.5499292612,    0.9993235762,    0.9999235641,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3368360466, 
X Velocity[A/fs],  -0.204747,   0.201563,  -0.731812,   0.705707,  
Y Velocity[A/fs],  -0.005871,   0.005125,   0.083066,  -0.080156, 
Z Velocity[A/fs],  -0.014388,   0.013571,   0.105044,  -0.104209,  
Speed[A/fs],   0.205336,   0.202084,   0.743965,   0.717849,  
 
C2H2_14r186,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0928890705,    2.2077028751,    0.9995982246,    0.9999486195,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3001387897, 
X Velocity[A/fs],  -0.178311,   0.178435,  -0.739537,   0.718986,  
Y Velocity[A/fs],   0.004638,  -0.009637,  -0.029073,   0.051194, 
Z Velocity[A/fs],  -0.005621,   0.009177,   0.058616,  -0.076695,  
Speed[A/fs],   0.178460,   0.178931,   0.742426,   0.724875,  
 
C2H2_14r13,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3574929237,    1.8849713802,    0.9995202305,    0.9999200329,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2419045674, 
X Velocity[A/fs],  -0.156129,   0.157797,  -0.735151,   0.721014,  
Y Velocity[A/fs],  -0.008149,   0.000812,   0.044529,   0.031997, 
Z Velocity[A/fs],   0.006371,   0.002652,  -0.048777,  -0.049632,  
Speed[A/fs],   0.156471,   0.157821,   0.738112,   0.723428,  
 
C2H2_14r102,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6843736172,    2.6669600010,    0.9992895458,    0.9999318896,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3505550535, 
X Velocity[A/fs],  -0.215411,   0.207462,  -0.742710,   0.710612,  
Y Velocity[A/fs],   0.004208,  -0.002701,  -0.080662,   0.077040, 
Z Velocity[A/fs],  -0.001766,   0.003383,   0.085280,  -0.071466,  
Speed[A/fs],   0.215460,   0.207507,   0.751929,   0.718340,  
 
C2H2_14r12,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0043158531,    2.3760347366,    0.9990967064,    0.9999642335,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3794115297, 
X Velocity[A/fs],  -0.195462,   0.188435,  -0.743041,   0.722551,  
Y Velocity[A/fs],   0.004672,   0.001931,  -0.046306,  -0.039635, 
Z Velocity[A/fs],  -0.007992,   0.008445,   0.077933,  -0.026247,  
Speed[A/fs],   0.195682,   0.188634,   0.748550,   0.724113,  
 
C2H2_14r28,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9194550514,    2.4023890495,    0.9995945905,    0.9999577352,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3213964266, 
X Velocity[A/fs],  -0.197837,   0.186622,  -0.739983,   0.717892,  
Y Velocity[A/fs],  -0.006112,  -0.001466,   0.057459,   0.039726, 
Z Velocity[A/fs],   0.001254,   0.003484,  -0.082764,   0.041800,  
Speed[A/fs],   0.197935,   0.186660,   0.746811,   0.720205,  
 
C2H2_14r159,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.6649523973,    1.6679251194,    0.9990521187,    0.9998738268,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3318034622, 
X Velocity[A/fs],  -0.144865,   0.144860,  -0.739351,   0.719163,  
Y Velocity[A/fs],   0.007473,  -0.004852,  -0.077511,   0.085374, 
Z Velocity[A/fs],   0.004402,  -0.003388,  -0.039302,   0.053976,  
Speed[A/fs],   0.145124,   0.144981,   0.744441,   0.726221,  
 
C2H2_14r140,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7473034859,    2.4447377920,    0.9994410158,    0.9998980973,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.1913803909, 
X Velocity[A/fs],  -0.200188,   0.189161,  -0.730143,   0.711764,  
Y Velocity[A/fs],   0.006387,   0.000375,  -0.053973,  -0.025666, 
Z Velocity[A/fs],   0.007739,  -0.003202,  -0.073168,   0.038337,  
Speed[A/fs],   0.200439,   0.189189,   0.735782,   0.713258,  
 
C2H2_14r196,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9600710869,    2.3551568985,    0.9991603572,    0.9999083679,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3142967105, 
X Velocity[A/fs],  -0.191324,   0.187431,  -0.735875,   0.709952,  
Y Velocity[A/fs],  -0.004145,   0.006012,   0.063073,  -0.094573, 
Z Velocity[A/fs],  -0.004246,   0.008674,   0.091564,  -0.088722,  
Speed[A/fs],   0.191416,   0.187728,   0.744228,   0.721697,  
 
C2H2_14r25,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0421020985,    2.1736965179,    0.9993790747,    0.9999247269,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2151024179, 
X Velocity[A/fs],  -0.177056,   0.174471,  -0.736834,   0.717596,  
Y Velocity[A/fs],  -0.007697,   0.002839,   0.054787,  -0.041118, 
Z Velocity[A/fs],   0.006920,  -0.000357,   0.018041,  -0.046235,  
Speed[A/fs],   0.177358,   0.174495,   0.739088,   0.720259,  
 
C2H2_14r9,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2368739843,    2.0866500139,    0.9990359464,    0.9999290921,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3224890368, 
X Velocity[A/fs],  -0.176425,   0.169119,  -0.739302,   0.709053,  
Y Velocity[A/fs],  -0.002657,  -0.000604,   0.057751,  -0.046818, 
Z Velocity[A/fs],  -0.003337,   0.006372,   0.093919,  -0.075911,  
Speed[A/fs],   0.176477,   0.169240,   0.747478,   0.714640,  
 
C2H2_14r76,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7294170856,    2.6021783352,    0.9994229036,    0.9999358262,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3309541506, 
X Velocity[A/fs],  -0.207008,   0.204598,  -0.735426,   0.718287,  
Y Velocity[A/fs],  -0.009768,   0.002844,   0.091450,  -0.080869, 
Z Velocity[A/fs],  -0.002675,   0.003688,   0.068777,  -0.074190,  
Speed[A/fs],   0.207256,   0.204651,   0.744275,   0.726622,  
 
C2H2_14r148,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2269340754,    2.1521401405,    0.9996061210,    0.9999494563,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3786297932, 
X Velocity[A/fs],  -0.184173,   0.170554,  -0.742713,   0.709767,  
Y Velocity[A/fs],   0.006001,  -0.005368,  -0.094615,   0.067413, 
Z Velocity[A/fs],  -0.005054,   0.004571,   0.092471,  -0.063092,  
Speed[A/fs],   0.184340,   0.170700,   0.754404,   0.715747,  
 
C2H2_14r30,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8295927048,    2.4680976868,    0.9992487236,    0.9999494631,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2968885783, 
X Velocity[A/fs],  -0.206474,   0.189640,  -0.741593,   0.703584,  
Y Velocity[A/fs],   0.002899,   0.000647,  -0.060571,   0.016567, 
Z Velocity[A/fs],   0.006629,  -0.006071,  -0.050579,   0.061663,  
Speed[A/fs],   0.206601,   0.189738,   0.745779,   0.706475,  
 
C2H2_14r124,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2625335455,    1.9451043606,    0.9994096286,    0.9998704780,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2069180127, 
X Velocity[A/fs],  -0.162424,   0.159160,  -0.732439,   0.713156,  
Y Velocity[A/fs],   0.008865,  -0.007202,  -0.064369,   0.066992, 
Z Velocity[A/fs],  -0.002448,  -0.001524,   0.027011,   0.015550,  
Speed[A/fs],   0.162685,   0.159330,   0.735758,   0.716465,  
 
C2H2_14r179,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.4090418816,    1.9490647316,    0.9993174258,    0.9999329216,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3573569605, 
X Velocity[A/fs],  -0.171485,   0.156786,  -0.743089,   0.718547,  
Y Velocity[A/fs],  -0.010136,   0.005397,   0.097305,  -0.065251, 
Z Velocity[A/fs],   0.002640,  -0.001231,  -0.004128,  -0.028968,  
Speed[A/fs],   0.171804,   0.156883,   0.749444,   0.722085,  
 
C2H2_14r156,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1064664125,    2.2128547430,    0.9985171597,    0.9998972612,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3177355765, 
X Velocity[A/fs],  -0.182209,   0.179306,  -0.745567,   0.708145,  
Y Velocity[A/fs],  -0.001276,   0.011116,   0.002481,  -0.070445, 
Z Velocity[A/fs],  -0.000241,  -0.007213,   0.035314,   0.066672,  
Speed[A/fs],   0.182213,   0.179795,   0.746407,   0.714757,  
 
C2H2_14r187,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1170349121,    2.2214472294,    0.9993133086,    0.9999401446,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3377355947, 
X Velocity[A/fs],  -0.182068,   0.179089,  -0.733696,   0.707137,  
Y Velocity[A/fs],   0.004703,   0.007469,  -0.039778,  -0.063137, 
Z Velocity[A/fs],   0.011625,  -0.012622,  -0.098955,   0.100905,  
Speed[A/fs],   0.182499,   0.179689,   0.741406,   0.717085,  
 
C2H2_14r135,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7559220791,    2.5831664801,    0.9994859063,    0.9999058995,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3384803650, 
X Velocity[A/fs],  -0.201944,   0.208575,  -0.734994,   0.717559,  
Y Velocity[A/fs],   0.013519,  -0.007504,  -0.080630,   0.045260, 
Z Velocity[A/fs],  -0.002279,   0.004529,   0.057867,  -0.070595,  
Speed[A/fs],   0.202408,   0.208759,   0.741665,   0.722442,  
 
C2H2_14r62,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1819683313,    2.2325516939,    0.9991339396,    0.9999615661,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.4136155309, 
X Velocity[A/fs],  -0.182983,   0.183402,  -0.743708,   0.715588,  
Y Velocity[A/fs],   0.003097,  -0.006920,   0.010682,   0.063785, 
Z Velocity[A/fs],  -0.009955,   0.011128,   0.097057,  -0.096420,  
Speed[A/fs],   0.183280,   0.183869,   0.750090,   0.724866,  
 
C2H2_14r195,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3410292864,    2.0119612217,    0.9995023749,    0.9998925517,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3523854347, 
X Velocity[A/fs],  -0.163647,   0.170952,  -0.734913,   0.713180,  
Y Velocity[A/fs],   0.003723,  -0.002054,  -0.065340,   0.069836, 
Z Velocity[A/fs],  -0.008335,   0.009300,   0.077794,  -0.088580,  
Speed[A/fs],   0.163902,   0.171217,   0.741902,   0.722045,  
 
C2H2_14r121,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8279817104,    2.5784231424,    0.9989029593,    0.9999737778,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.4052815900, 
X Velocity[A/fs],  -0.207708,   0.203815,  -0.748066,   0.712094,  
Y Velocity[A/fs],   0.005315,  -0.007817,  -0.077448,   0.091472, 
Z Velocity[A/fs],  -0.003246,   0.011919,   0.029790,  -0.083921,  
Speed[A/fs],   0.207801,   0.204313,   0.752654,   0.722833,  
 
C2H2_14r115,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3809996843,    1.9439082146,    0.9986444027,    0.9999258097,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3234781113, 
